node_id,throughput_avg,delay_avg,jitter_avg,energy_consumed
0,45.2855,0.360617,0.309094,0
1,45.2855,0.360617,0.309094,0
2,45.2855,0.360617,0.309094,0
3,45.2855,0.360617,0.309094,0
4,45.2855,0.360617,0.309094,0
5,45.2855,0.360617,0.309094,0
6,45.2855,0.360617,0.309094,0
7,45.2855,0.360617,0.309094,0
8,45.2855,0.360617,0.309094,0
9,45.2855,0.360617,0.309094,0
10,45.2855,0.360617,0.309094,0
11,45.2855,0.360617,0.309094,0
12,45.2855,0.360617,0.309094,0
13,45.2855,0.360617,0.309094,0
14,45.2855,0.360617,0.309094,0
15,45.2855,0.360617,0.309094,0
16,45.2855,0.360617,0.309094,0
17,45.2855,0.360617,0.309094,0
18,45.2855,0.360617,0.309094,0
19,45.2855,0.360617,0.309094,0
20,45.2855,0.360617,0.309094,0
21,45.2855,0.360617,0.309094,0
22,45.2855,0.360617,0.309094,0
23,45.2855,0.360617,0.309094,0
24,45.2855,0.360617,0.309094,0
25,45.2855,0.360617,0.309094,0
26,45.2855,0.360617,0.309094,0
27,45.2855,0.360617,0.309094,0
28,45.2855,0.360617,0.309094,0
29,45.2855,0.360617,0.309094,0
