node_id,throughput_avg,delay_avg,jitter_avg,energy_consumed
0,3.13223,0.349177,0.15199,0
1,3.13223,0.349177,0.15199,0
2,3.13223,0.349177,0.15199,0
3,3.13223,0.349177,0.15199,0
4,3.13223,0.349177,0.15199,0
5,3.13223,0.349177,0.15199,0
6,3.13223,0.349177,0.15199,0
7,3.13223,0.349177,0.15199,0
8,3.13223,0.349177,0.15199,0
9,3.13223,0.349177,0.15199,0
10,3.13223,0.349177,0.15199,0
11,3.13223,0.349177,0.15199,0
12,3.13223,0.349177,0.15199,0
13,3.13223,0.349177,0.15199,0
14,3.13223,0.349177,0.15199,0
15,3.13223,0.349177,0.15199,0
16,3.13223,0.349177,0.15199,0
17,3.13223,0.349177,0.15199,0
18,3.13223,0.349177,0.15199,0
19,3.13223,0.349177,0.15199,0
20,3.13223,0.349177,0.15199,0
21,3.13223,0.349177,0.15199,0
22,3.13223,0.349177,0.15199,0
23,3.13223,0.349177,0.15199,0
24,3.13223,0.349177,0.15199,0
25,3.13223,0.349177,0.15199,0
26,3.13223,0.349177,0.15199,0
27,3.13223,0.349177,0.15199,0
28,3.13223,0.349177,0.15199,0
29,3.13223,0.349177,0.15199,0
