node_id,throughput_avg,delay_avg,jitter_avg,energy_consumed
0,431.013,1.36693,0.564916,0
1,431.013,1.36693,0.564916,0
2,431.013,1.36693,0.564916,0
3,431.013,1.36693,0.564916,0
4,431.013,1.36693,0.564916,0
5,431.013,1.36693,0.564916,0
6,431.013,1.36693,0.564916,0
7,431.013,1.36693,0.564916,0
8,431.013,1.36693,0.564916,0
9,431.013,1.36693,0.564916,0
10,431.013,1.36693,0.564916,0
11,431.013,1.36693,0.564916,0
12,431.013,1.36693,0.564916,0
13,431.013,1.36693,0.564916,0
14,431.013,1.36693,0.564916,0
15,431.013,1.36693,0.564916,0
16,431.013,1.36693,0.564916,0
17,431.013,1.36693,0.564916,0
18,431.013,1.36693,0.564916,0
19,431.013,1.36693,0.564916,0
20,431.013,1.36693,0.564916,0
21,431.013,1.36693,0.564916,0
22,431.013,1.36693,0.564916,0
23,431.013,1.36693,0.564916,0
24,431.013,1.36693,0.564916,0
25,431.013,1.36693,0.564916,0
26,431.013,1.36693,0.564916,0
27,431.013,1.36693,0.564916,0
28,431.013,1.36693,0.564916,0
29,431.013,1.36693,0.564916,0
30,431.013,1.36693,0.564916,0
31,431.013,1.36693,0.564916,0
32,431.013,1.36693,0.564916,0
33,431.013,1.36693,0.564916,0
34,431.013,1.36693,0.564916,0
