node_id,throughput_avg,delay_avg,jitter_avg,energy_consumed
0,39.5548,1.15791,0.733273,0
1,39.5548,1.15791,0.733273,0
2,39.5548,1.15791,0.733273,0
3,39.5548,1.15791,0.733273,0
4,39.5548,1.15791,0.733273,0
5,39.5548,1.15791,0.733273,0
6,39.5548,1.15791,0.733273,0
7,39.5548,1.15791,0.733273,0
8,39.5548,1.15791,0.733273,0
9,39.5548,1.15791,0.733273,0
10,39.5548,1.15791,0.733273,0
11,39.5548,1.15791,0.733273,0
12,39.5548,1.15791,0.733273,0
13,39.5548,1.15791,0.733273,0
14,39.5548,1.15791,0.733273,0
15,39.5548,1.15791,0.733273,0
16,39.5548,1.15791,0.733273,0
17,39.5548,1.15791,0.733273,0
18,39.5548,1.15791,0.733273,0
19,39.5548,1.15791,0.733273,0
20,39.5548,1.15791,0.733273,0
21,39.5548,1.15791,0.733273,0
22,39.5548,1.15791,0.733273,0
23,39.5548,1.15791,0.733273,0
24,39.5548,1.15791,0.733273,0
25,39.5548,1.15791,0.733273,0
26,39.5548,1.15791,0.733273,0
27,39.5548,1.15791,0.733273,0
28,39.5548,1.15791,0.733273,0
29,39.5548,1.15791,0.733273,0
30,39.5548,1.15791,0.733273,0
31,39.5548,1.15791,0.733273,0
32,39.5548,1.15791,0.733273,0
33,39.5548,1.15791,0.733273,0
34,39.5548,1.15791,0.733273,0
