node_id,throughput_avg,delay_avg,jitter_avg,energy_consumed
0,39.029,0.0646876,0.0548382,0
1,39.029,0.0646876,0.0548382,0
2,39.029,0.0646876,0.0548382,0
3,39.029,0.0646876,0.0548382,0
4,39.029,0.0646876,0.0548382,0
5,39.029,0.0646876,0.0548382,0
6,39.029,0.0646876,0.0548382,0
7,39.029,0.0646876,0.0548382,0
8,39.029,0.0646876,0.0548382,0
9,39.029,0.0646876,0.0548382,0
10,39.029,0.0646876,0.0548382,0
11,39.029,0.0646876,0.0548382,0
12,39.029,0.0646876,0.0548382,0
13,39.029,0.0646876,0.0548382,0
14,39.029,0.0646876,0.0548382,0
15,39.029,0.0646876,0.0548382,0
16,39.029,0.0646876,0.0548382,0
17,39.029,0.0646876,0.0548382,0
18,39.029,0.0646876,0.0548382,0
19,39.029,0.0646876,0.0548382,0
20,39.029,0.0646876,0.0548382,0
21,39.029,0.0646876,0.0548382,0
22,39.029,0.0646876,0.0548382,0
23,39.029,0.0646876,0.0548382,0
24,39.029,0.0646876,0.0548382,0
25,39.029,0.0646876,0.0548382,0
26,39.029,0.0646876,0.0548382,0
27,39.029,0.0646876,0.0548382,0
28,39.029,0.0646876,0.0548382,0
29,39.029,0.0646876,0.0548382,0
