node_id,throughput_avg,delay_avg,jitter_avg,energy_consumed
0,227.288,0.116046,0.0795707,0
1,227.288,0.116046,0.0795707,0
2,227.288,0.116046,0.0795707,0
3,227.288,0.116046,0.0795707,0
4,227.288,0.116046,0.0795707,0
5,227.288,0.116046,0.0795707,0
6,227.288,0.116046,0.0795707,0
7,227.288,0.116046,0.0795707,0
8,227.288,0.116046,0.0795707,0
9,227.288,0.116046,0.0795707,0
10,227.288,0.116046,0.0795707,0
11,227.288,0.116046,0.0795707,0
12,227.288,0.116046,0.0795707,0
13,227.288,0.116046,0.0795707,0
14,227.288,0.116046,0.0795707,0
15,227.288,0.116046,0.0795707,0
16,227.288,0.116046,0.0795707,0
17,227.288,0.116046,0.0795707,0
18,227.288,0.116046,0.0795707,0
19,227.288,0.116046,0.0795707,0
20,227.288,0.116046,0.0795707,0
21,227.288,0.116046,0.0795707,0
22,227.288,0.116046,0.0795707,0
23,227.288,0.116046,0.0795707,0
24,227.288,0.116046,0.0795707,0
25,227.288,0.116046,0.0795707,0
26,227.288,0.116046,0.0795707,0
27,227.288,0.116046,0.0795707,0
28,227.288,0.116046,0.0795707,0
29,227.288,0.116046,0.0795707,0
30,227.288,0.116046,0.0795707,0
31,227.288,0.116046,0.0795707,0
