node_id,throughput_avg,delay_avg,jitter_avg,energy_consumed
0,703.463,0.506889,0.312912,0
1,703.463,0.506889,0.312912,0
2,703.463,0.506889,0.312912,0
3,703.463,0.506889,0.312912,0
4,703.463,0.506889,0.312912,0
5,703.463,0.506889,0.312912,0
6,703.463,0.506889,0.312912,0
7,703.463,0.506889,0.312912,0
8,703.463,0.506889,0.312912,0
9,703.463,0.506889,0.312912,0
10,703.463,0.506889,0.312912,0
11,703.463,0.506889,0.312912,0
12,703.463,0.506889,0.312912,0
13,703.463,0.506889,0.312912,0
14,703.463,0.506889,0.312912,0
15,703.463,0.506889,0.312912,0
16,703.463,0.506889,0.312912,0
17,703.463,0.506889,0.312912,0
18,703.463,0.506889,0.312912,0
19,703.463,0.506889,0.312912,0
20,703.463,0.506889,0.312912,0
21,703.463,0.506889,0.312912,0
22,703.463,0.506889,0.312912,0
23,703.463,0.506889,0.312912,0
24,703.463,0.506889,0.312912,0
25,703.463,0.506889,0.312912,0
26,703.463,0.506889,0.312912,0
27,703.463,0.506889,0.312912,0
28,703.463,0.506889,0.312912,0
29,703.463,0.506889,0.312912,0
30,703.463,0.506889,0.312912,0
31,703.463,0.506889,0.312912,0
