node_id,throughput_avg,delay_avg,jitter_avg,energy_consumed
0,55.728,0.637368,0.734511,0
1,55.728,0.637368,0.734511,0
2,55.728,0.637368,0.734511,0
3,55.728,0.637368,0.734511,0
4,55.728,0.637368,0.734511,0
5,55.728,0.637368,0.734511,0
6,55.728,0.637368,0.734511,0
7,55.728,0.637368,0.734511,0
8,55.728,0.637368,0.734511,0
9,55.728,0.637368,0.734511,0
10,55.728,0.637368,0.734511,0
11,55.728,0.637368,0.734511,0
12,55.728,0.637368,0.734511,0
13,55.728,0.637368,0.734511,0
14,55.728,0.637368,0.734511,0
15,55.728,0.637368,0.734511,0
16,55.728,0.637368,0.734511,0
17,55.728,0.637368,0.734511,0
18,55.728,0.637368,0.734511,0
19,55.728,0.637368,0.734511,0
20,55.728,0.637368,0.734511,0
21,55.728,0.637368,0.734511,0
22,55.728,0.637368,0.734511,0
23,55.728,0.637368,0.734511,0
24,55.728,0.637368,0.734511,0
25,55.728,0.637368,0.734511,0
26,55.728,0.637368,0.734511,0
27,55.728,0.637368,0.734511,0
28,55.728,0.637368,0.734511,0
29,55.728,0.637368,0.734511,0
