node_id,throughput_avg,delay_avg,jitter_avg,energy_consumed
0,43.2,0.087088,0.109917,0
1,43.2,0.087088,0.109917,0
2,43.2,0.087088,0.109917,0
3,43.2,0.087088,0.109917,0
4,43.2,0.087088,0.109917,0
5,43.2,0.087088,0.109917,0
6,43.2,0.087088,0.109917,0
7,43.2,0.087088,0.109917,0
8,43.2,0.087088,0.109917,0
9,43.2,0.087088,0.109917,0
10,43.2,0.087088,0.109917,0
11,43.2,0.087088,0.109917,0
12,43.2,0.087088,0.109917,0
13,43.2,0.087088,0.109917,0
14,43.2,0.087088,0.109917,0
15,43.2,0.087088,0.109917,0
16,43.2,0.087088,0.109917,0
17,43.2,0.087088,0.109917,0
18,43.2,0.087088,0.109917,0
19,43.2,0.087088,0.109917,0
20,43.2,0.087088,0.109917,0
21,43.2,0.087088,0.109917,0
22,43.2,0.087088,0.109917,0
23,43.2,0.087088,0.109917,0
24,43.2,0.087088,0.109917,0
25,43.2,0.087088,0.109917,0
26,43.2,0.087088,0.109917,0
27,43.2,0.087088,0.109917,0
28,43.2,0.087088,0.109917,0
29,43.2,0.087088,0.109917,0
30,43.2,0.087088,0.109917,0
31,43.2,0.087088,0.109917,0
32,43.2,0.087088,0.109917,0
