node_id,throughput_avg,delay_avg,jitter_avg,energy_consumed
0,23.044,1.35064,0.947618,0
1,23.044,1.35064,0.947618,0
2,23.044,1.35064,0.947618,0
3,23.044,1.35064,0.947618,0
4,23.044,1.35064,0.947618,0
5,23.044,1.35064,0.947618,0
6,23.044,1.35064,0.947618,0
7,23.044,1.35064,0.947618,0
8,23.044,1.35064,0.947618,0
9,23.044,1.35064,0.947618,0
10,23.044,1.35064,0.947618,0
11,23.044,1.35064,0.947618,0
12,23.044,1.35064,0.947618,0
13,23.044,1.35064,0.947618,0
14,23.044,1.35064,0.947618,0
15,23.044,1.35064,0.947618,0
16,23.044,1.35064,0.947618,0
17,23.044,1.35064,0.947618,0
18,23.044,1.35064,0.947618,0
19,23.044,1.35064,0.947618,0
20,23.044,1.35064,0.947618,0
21,23.044,1.35064,0.947618,0
22,23.044,1.35064,0.947618,0
23,23.044,1.35064,0.947618,0
24,23.044,1.35064,0.947618,0
25,23.044,1.35064,0.947618,0
26,23.044,1.35064,0.947618,0
27,23.044,1.35064,0.947618,0
28,23.044,1.35064,0.947618,0
29,23.044,1.35064,0.947618,0
30,23.044,1.35064,0.947618,0
31,23.044,1.35064,0.947618,0
32,23.044,1.35064,0.947618,0
33,23.044,1.35064,0.947618,0
34,23.044,1.35064,0.947618,0
