node_id,throughput_avg,delay_avg,jitter_avg,energy_consumed
0,36.585,0.229471,0.218666,0
1,36.585,0.229471,0.218666,0
2,36.585,0.229471,0.218666,0
3,36.585,0.229471,0.218666,0
4,36.585,0.229471,0.218666,0
5,36.585,0.229471,0.218666,0
6,36.585,0.229471,0.218666,0
7,36.585,0.229471,0.218666,0
8,36.585,0.229471,0.218666,0
9,36.585,0.229471,0.218666,0
10,36.585,0.229471,0.218666,0
11,36.585,0.229471,0.218666,0
12,36.585,0.229471,0.218666,0
13,36.585,0.229471,0.218666,0
14,36.585,0.229471,0.218666,0
15,36.585,0.229471,0.218666,0
16,36.585,0.229471,0.218666,0
17,36.585,0.229471,0.218666,0
18,36.585,0.229471,0.218666,0
19,36.585,0.229471,0.218666,0
20,36.585,0.229471,0.218666,0
21,36.585,0.229471,0.218666,0
22,36.585,0.229471,0.218666,0
23,36.585,0.229471,0.218666,0
24,36.585,0.229471,0.218666,0
25,36.585,0.229471,0.218666,0
26,36.585,0.229471,0.218666,0
27,36.585,0.229471,0.218666,0
28,36.585,0.229471,0.218666,0
29,36.585,0.229471,0.218666,0
30,36.585,0.229471,0.218666,0
31,36.585,0.229471,0.218666,0
32,36.585,0.229471,0.218666,0
