node_id,throughput_avg,delay_avg,jitter_avg,energy_consumed
0,47.1273,0.3377,0.418567,0
1,47.1273,0.3377,0.418567,0
2,47.1273,0.3377,0.418567,0
3,47.1273,0.3377,0.418567,0
4,47.1273,0.3377,0.418567,0
5,47.1273,0.3377,0.418567,0
6,47.1273,0.3377,0.418567,0
7,47.1273,0.3377,0.418567,0
8,47.1273,0.3377,0.418567,0
9,47.1273,0.3377,0.418567,0
10,47.1273,0.3377,0.418567,0
11,47.1273,0.3377,0.418567,0
12,47.1273,0.3377,0.418567,0
13,47.1273,0.3377,0.418567,0
14,47.1273,0.3377,0.418567,0
15,47.1273,0.3377,0.418567,0
16,47.1273,0.3377,0.418567,0
17,47.1273,0.3377,0.418567,0
18,47.1273,0.3377,0.418567,0
19,47.1273,0.3377,0.418567,0
20,47.1273,0.3377,0.418567,0
21,47.1273,0.3377,0.418567,0
22,47.1273,0.3377,0.418567,0
23,47.1273,0.3377,0.418567,0
24,47.1273,0.3377,0.418567,0
25,47.1273,0.3377,0.418567,0
26,47.1273,0.3377,0.418567,0
27,47.1273,0.3377,0.418567,0
28,47.1273,0.3377,0.418567,0
29,47.1273,0.3377,0.418567,0
30,47.1273,0.3377,0.418567,0
31,47.1273,0.3377,0.418567,0
32,47.1273,0.3377,0.418567,0
