node_id,throughput_avg,delay_avg,jitter_avg,energy_consumed
0,81.648,0.414071,0.475551,0
1,81.648,0.414071,0.475551,0
2,81.648,0.414071,0.475551,0
3,81.648,0.414071,0.475551,0
4,81.648,0.414071,0.475551,0
5,81.648,0.414071,0.475551,0
6,81.648,0.414071,0.475551,0
7,81.648,0.414071,0.475551,0
8,81.648,0.414071,0.475551,0
9,81.648,0.414071,0.475551,0
10,81.648,0.414071,0.475551,0
11,81.648,0.414071,0.475551,0
12,81.648,0.414071,0.475551,0
13,81.648,0.414071,0.475551,0
14,81.648,0.414071,0.475551,0
15,81.648,0.414071,0.475551,0
16,81.648,0.414071,0.475551,0
17,81.648,0.414071,0.475551,0
18,81.648,0.414071,0.475551,0
19,81.648,0.414071,0.475551,0
20,81.648,0.414071,0.475551,0
21,81.648,0.414071,0.475551,0
22,81.648,0.414071,0.475551,0
23,81.648,0.414071,0.475551,0
24,81.648,0.414071,0.475551,0
25,81.648,0.414071,0.475551,0
26,81.648,0.414071,0.475551,0
27,81.648,0.414071,0.475551,0
28,81.648,0.414071,0.475551,0
29,81.648,0.414071,0.475551,0
